Emotions,Path
sad,data/Actor_17\03-01-04-01-02-01-17.wav
sad,data/Actor_17\03-01-04-01-02-02-17.wav
sad,data/Actor_17\03-01-04-02-01-01-17.wav
sad,data/Actor_17\03-01-04-02-01-02-17.wav
sad,data/Actor_17\03-01-04-02-02-01-17.wav
sad,data/Actor_17\03-01-04-02-02-02-17.wav
angry,data/Actor_17\03-01-05-01-01-01-17.wav
angry,data/Actor_17\03-01-05-01-01-02-17.wav
angry,data/Actor_17\03-01-05-01-02-01-17.wav
angry,data/Actor_17\03-01-05-01-02-02-17.wav
angry,data/Actor_17\03-01-05-02-01-01-17.wav
angry,data/Actor_17\03-01-05-02-01-02-17.wav
angry,data/Actor_17\03-01-05-02-02-01-17.wav
angry,data/Actor_17\03-01-05-02-02-02-17.wav
fear,data/Actor_17\03-01-06-01-01-01-17.wav
fear,data/Actor_17\03-01-06-01-01-02-17.wav
fear,data/Actor_17\03-01-06-01-02-01-17.wav
fear,data/Actor_17\03-01-06-01-02-02-17.wav
fear,data/Actor_17\03-01-06-02-01-01-17.wav
fear,data/Actor_17\03-01-06-02-01-02-17.wav
fear,data/Actor_17\03-01-06-02-02-01-17.wav
fear,data/Actor_17\03-01-06-02-02-02-17.wav
disgust,data/Actor_17\03-01-07-01-01-01-17.wav
disgust,data/Actor_17\03-01-07-01-01-02-17.wav
disgust,data/Actor_17\03-01-07-01-02-01-17.wav
disgust,data/Actor_17\03-01-07-01-02-02-17.wav
disgust,data/Actor_17\03-01-07-02-01-01-17.wav
disgust,data/Actor_17\03-01-07-02-01-02-17.wav
disgust,data/Actor_17\03-01-07-02-02-01-17.wav
disgust,data/Actor_17\03-01-07-02-02-02-17.wav
surprise,data/Actor_17\03-01-08-01-01-01-17.wav
surprise,data/Actor_17\03-01-08-01-01-02-17.wav
surprise,data/Actor_17\03-01-08-01-02-01-17.wav
surprise,data/Actor_17\03-01-08-01-02-02-17.wav
surprise,data/Actor_17\03-01-08-02-01-01-17.wav
surprise,data/Actor_17\03-01-08-02-01-02-17.wav
surprise,data/Actor_17\03-01-08-02-02-01-17.wav
surprise,data/Actor_17\03-01-08-02-02-02-17.wav
neutral,data/Actor_18\03-01-01-01-01-01-18.wav
neutral,data/Actor_18\03-01-01-01-01-02-18.wav
neutral,data/Actor_18\03-01-01-01-02-01-18.wav
neutral,data/Actor_18\03-01-01-01-02-02-18.wav
neutral,data/Actor_18\03-01-02-01-01-01-18.wav
neutral,data/Actor_18\03-01-02-01-01-02-18.wav
neutral,data/Actor_18\03-01-02-01-02-01-18.wav
neutral,data/Actor_18\03-01-02-01-02-02-18.wav
neutral,data/Actor_18\03-01-02-02-01-01-18.wav
neutral,data/Actor_18\03-01-02-02-01-02-18.wav
neutral,data/Actor_18\03-01-02-02-02-01-18.wav
neutral,data/Actor_18\03-01-02-02-02-02-18.wav
happy,data/Actor_18\03-01-03-01-01-01-18.wav
happy,data/Actor_18\03-01-03-01-01-02-18.wav
happy,data/Actor_18\03-01-03-01-02-01-18.wav
happy,data/Actor_18\03-01-03-01-02-02-18.wav
happy,data/Actor_18\03-01-03-02-01-01-18.wav
happy,data/Actor_18\03-01-03-02-01-02-18.wav
happy,data/Actor_18\03-01-03-02-02-01-18.wav
happy,data/Actor_18\03-01-03-02-02-02-18.wav
sad,data/Actor_18\03-01-04-01-01-01-18.wav
sad,data/Actor_18\03-01-04-01-01-02-18.wav
sad,data/Actor_18\03-01-04-01-02-01-18.wav
sad,data/Actor_18\03-01-04-01-02-02-18.wav
sad,data/Actor_18\03-01-04-02-01-01-18.wav
sad,data/Actor_18\03-01-04-02-01-02-18.wav
sad,data/Actor_18\03-01-04-02-02-01-18.wav
sad,data/Actor_18\03-01-04-02-02-02-18.wav
angry,data/Actor_18\03-01-05-01-01-01-18.wav
angry,data/Actor_18\03-01-05-01-01-02-18.wav
angry,data/Actor_18\03-01-05-01-02-01-18.wav
angry,data/Actor_18\03-01-05-01-02-02-18.wav
angry,data/Actor_18\03-01-05-02-01-01-18.wav
angry,data/Actor_18\03-01-05-02-01-02-18.wav
angry,data/Actor_18\03-01-05-02-02-01-18.wav
angry,data/Actor_18\03-01-05-02-02-02-18.wav
fear,data/Actor_18\03-01-06-01-01-01-18.wav
fear,data/Actor_18\03-01-06-01-01-02-18.wav
fear,data/Actor_18\03-01-06-01-02-01-18.wav
fear,data/Actor_18\03-01-06-01-02-02-18.wav
fear,data/Actor_18\03-01-06-02-01-01-18.wav
fear,data/Actor_18\03-01-06-02-01-02-18.wav
fear,data/Actor_18\03-01-06-02-02-01-18.wav
fear,data/Actor_18\03-01-06-02-02-02-18.wav
disgust,data/Actor_18\03-01-07-01-01-01-18.wav
disgust,data/Actor_18\03-01-07-01-01-02-18.wav
disgust,data/Actor_18\03-01-07-01-02-01-18.wav
disgust,data/Actor_18\03-01-07-01-02-02-18.wav
disgust,data/Actor_18\03-01-07-02-01-01-18.wav
disgust,data/Actor_18\03-01-07-02-01-02-18.wav
disgust,data/Actor_18\03-01-07-02-02-01-18.wav
disgust,data/Actor_18\03-01-07-02-02-02-18.wav
surprise,data/Actor_18\03-01-08-01-01-01-18.wav
surprise,data/Actor_18\03-01-08-01-01-02-18.wav
surprise,data/Actor_18\03-01-08-01-02-01-18.wav
surprise,data/Actor_18\03-01-08-01-02-02-18.wav
surprise,data/Actor_18\03-01-08-02-01-01-18.wav
surprise,data/Actor_18\03-01-08-02-01-02-18.wav
surprise,data/Actor_18\03-01-08-02-02-01-18.wav
surprise,data/Actor_18\03-01-08-02-02-02-18.wav
neutral,data/Actor_19\03-01-01-01-01-01-19.wav
neutral,data/Actor_19\03-01-01-01-01-02-19.wav
neutral,data/Actor_19\03-01-01-01-02-01-19.wav
neutral,data/Actor_19\03-01-01-01-02-02-19.wav
neutral,data/Actor_19\03-01-02-01-01-01-19.wav
neutral,data/Actor_19\03-01-02-01-01-02-19.wav
neutral,data/Actor_19\03-01-02-01-02-01-19.wav
neutral,data/Actor_19\03-01-02-01-02-02-19.wav
neutral,data/Actor_19\03-01-02-02-01-01-19.wav
neutral,data/Actor_19\03-01-02-02-01-02-19.wav
neutral,data/Actor_19\03-01-02-02-02-01-19.wav
neutral,data/Actor_19\03-01-02-02-02-02-19.wav
happy,data/Actor_19\03-01-03-01-01-01-19.wav
happy,data/Actor_19\03-01-03-01-01-02-19.wav
happy,data/Actor_19\03-01-03-01-02-01-19.wav
happy,data/Actor_19\03-01-03-01-02-02-19.wav
happy,data/Actor_19\03-01-03-02-01-01-19.wav
happy,data/Actor_19\03-01-03-02-01-02-19.wav
happy,data/Actor_19\03-01-03-02-02-01-19.wav
happy,data/Actor_19\03-01-03-02-02-02-19.wav
sad,data/Actor_19\03-01-04-01-01-01-19.wav
sad,data/Actor_19\03-01-04-01-01-02-19.wav
sad,data/Actor_19\03-01-04-01-02-01-19.wav
sad,data/Actor_19\03-01-04-01-02-02-19.wav
sad,data/Actor_19\03-01-04-02-01-01-19.wav
sad,data/Actor_19\03-01-04-02-01-02-19.wav
sad,data/Actor_19\03-01-04-02-02-01-19.wav
sad,data/Actor_19\03-01-04-02-02-02-19.wav
angry,data/Actor_19\03-01-05-01-01-01-19.wav
angry,data/Actor_19\03-01-05-01-01-02-19.wav
angry,data/Actor_19\03-01-05-01-02-01-19.wav
angry,data/Actor_19\03-01-05-01-02-02-19.wav
angry,data/Actor_19\03-01-05-02-01-01-19.wav
angry,data/Actor_19\03-01-05-02-01-02-19.wav
angry,data/Actor_19\03-01-05-02-02-01-19.wav
angry,data/Actor_19\03-01-05-02-02-02-19.wav
fear,data/Actor_19\03-01-06-01-01-01-19.wav
fear,data/Actor_19\03-01-06-01-01-02-19.wav
fear,data/Actor_19\03-01-06-01-02-01-19.wav
fear,data/Actor_19\03-01-06-01-02-02-19.wav
fear,data/Actor_19\03-01-06-02-01-01-19.wav
fear,data/Actor_19\03-01-06-02-01-02-19.wav
fear,data/Actor_19\03-01-06-02-02-01-19.wav
fear,data/Actor_19\03-01-06-02-02-02-19.wav
disgust,data/Actor_19\03-01-07-01-01-01-19.wav
disgust,data/Actor_19\03-01-07-01-01-02-19.wav
disgust,data/Actor_19\03-01-07-01-02-01-19.wav
disgust,data/Actor_19\03-01-07-01-02-02-19.wav
disgust,data/Actor_19\03-01-07-02-01-01-19.wav
disgust,data/Actor_19\03-01-07-02-01-02-19.wav
disgust,data/Actor_19\03-01-07-02-02-01-19.wav
disgust,data/Actor_19\03-01-07-02-02-02-19.wav
surprise,data/Actor_19\03-01-08-01-01-01-19.wav
surprise,data/Actor_19\03-01-08-01-01-02-19.wav
surprise,data/Actor_19\03-01-08-01-02-01-19.wav
surprise,data/Actor_19\03-01-08-01-02-02-19.wav
surprise,data/Actor_19\03-01-08-02-01-01-19.wav
surprise,data/Actor_19\03-01-08-02-01-02-19.wav
surprise,data/Actor_19\03-01-08-02-02-01-19.wav
surprise,data/Actor_19\03-01-08-02-02-02-19.wav
neutral,data/Actor_20\03-01-01-01-01-01-20.wav
neutral,data/Actor_20\03-01-01-01-01-02-20.wav
neutral,data/Actor_20\03-01-01-01-02-01-20.wav
neutral,data/Actor_20\03-01-01-01-02-02-20.wav
neutral,data/Actor_20\03-01-02-01-01-01-20.wav
neutral,data/Actor_20\03-01-02-01-01-02-20.wav
neutral,data/Actor_20\03-01-02-01-02-01-20.wav
neutral,data/Actor_20\03-01-02-01-02-02-20.wav
neutral,data/Actor_20\03-01-02-02-01-01-20.wav
neutral,data/Actor_20\03-01-02-02-01-02-20.wav
neutral,data/Actor_20\03-01-02-02-02-01-20.wav
neutral,data/Actor_20\03-01-02-02-02-02-20.wav
happy,data/Actor_20\03-01-03-01-01-01-20.wav
happy,data/Actor_20\03-01-03-01-01-02-20.wav
happy,data/Actor_20\03-01-03-01-02-01-20.wav
happy,data/Actor_20\03-01-03-01-02-02-20.wav
happy,data/Actor_20\03-01-03-02-01-01-20.wav
happy,data/Actor_20\03-01-03-02-01-02-20.wav
happy,data/Actor_20\03-01-03-02-02-01-20.wav
happy,data/Actor_20\03-01-03-02-02-02-20.wav
sad,data/Actor_20\03-01-04-01-01-01-20.wav
sad,data/Actor_20\03-01-04-01-01-02-20.wav
sad,data/Actor_20\03-01-04-01-02-01-20.wav
sad,data/Actor_20\03-01-04-01-02-02-20.wav
sad,data/Actor_20\03-01-04-02-01-01-20.wav
sad,data/Actor_20\03-01-04-02-01-02-20.wav
sad,data/Actor_20\03-01-04-02-02-01-20.wav
sad,data/Actor_20\03-01-04-02-02-02-20.wav
angry,data/Actor_20\03-01-05-01-01-01-20.wav
angry,data/Actor_20\03-01-05-01-01-02-20.wav
angry,data/Actor_20\03-01-05-01-02-01-20.wav
angry,data/Actor_20\03-01-05-01-02-02-20.wav
angry,data/Actor_20\03-01-05-02-01-01-20.wav
angry,data/Actor_20\03-01-05-02-01-02-20.wav
angry,data/Actor_20\03-01-05-02-02-01-20.wav
angry,data/Actor_20\03-01-05-02-02-02-20.wav
fear,data/Actor_20\03-01-06-01-01-01-20.wav
fear,data/Actor_20\03-01-06-01-01-02-20.wav
fear,data/Actor_20\03-01-06-01-02-01-20.wav
fear,data/Actor_20\03-01-06-01-02-02-20.wav
fear,data/Actor_20\03-01-06-02-01-01-20.wav
fear,data/Actor_20\03-01-06-02-01-02-20.wav
fear,data/Actor_20\03-01-06-02-02-01-20.wav
fear,data/Actor_20\03-01-06-02-02-02-20.wav
disgust,data/Actor_20\03-01-07-01-01-01-20.wav
disgust,data/Actor_20\03-01-07-01-01-02-20.wav
disgust,data/Actor_20\03-01-07-01-02-01-20.wav
disgust,data/Actor_20\03-01-07-01-02-02-20.wav
disgust,data/Actor_20\03-01-07-02-01-01-20.wav
disgust,data/Actor_20\03-01-07-02-01-02-20.wav
disgust,data/Actor_20\03-01-07-02-02-01-20.wav
disgust,data/Actor_20\03-01-07-02-02-02-20.wav
surprise,data/Actor_20\03-01-08-01-01-01-20.wav
surprise,data/Actor_20\03-01-08-01-01-02-20.wav
surprise,data/Actor_20\03-01-08-01-02-01-20.wav
surprise,data/Actor_20\03-01-08-01-02-02-20.wav
surprise,data/Actor_20\03-01-08-02-01-01-20.wav
surprise,data/Actor_20\03-01-08-02-01-02-20.wav
surprise,data/Actor_20\03-01-08-02-02-01-20.wav
surprise,data/Actor_20\03-01-08-02-02-02-20.wav
neutral,data/Actor_21\03-01-01-01-01-01-21.wav
neutral,data/Actor_21\03-01-01-01-01-02-21.wav
neutral,data/Actor_21\03-01-01-01-02-01-21.wav
neutral,data/Actor_21\03-01-01-01-02-02-21.wav
neutral,data/Actor_21\03-01-02-01-01-01-21.wav
neutral,data/Actor_21\03-01-02-01-01-02-21.wav
neutral,data/Actor_21\03-01-02-01-02-01-21.wav
neutral,data/Actor_21\03-01-02-01-02-02-21.wav
neutral,data/Actor_21\03-01-02-02-01-01-21.wav
neutral,data/Actor_21\03-01-02-02-01-02-21.wav
neutral,data/Actor_21\03-01-02-02-02-01-21.wav
neutral,data/Actor_21\03-01-02-02-02-02-21.wav
happy,data/Actor_21\03-01-03-01-01-01-21.wav
happy,data/Actor_21\03-01-03-01-01-02-21.wav
happy,data/Actor_21\03-01-03-01-02-01-21.wav
happy,data/Actor_21\03-01-03-01-02-02-21.wav
happy,data/Actor_21\03-01-03-02-01-01-21.wav
happy,data/Actor_21\03-01-03-02-01-02-21.wav
happy,data/Actor_21\03-01-03-02-02-01-21.wav
happy,data/Actor_21\03-01-03-02-02-02-21.wav
sad,data/Actor_21\03-01-04-01-01-01-21.wav
sad,data/Actor_21\03-01-04-01-01-02-21.wav
sad,data/Actor_21\03-01-04-01-02-01-21.wav
sad,data/Actor_21\03-01-04-01-02-02-21.wav
sad,data/Actor_21\03-01-04-02-01-01-21.wav
sad,data/Actor_21\03-01-04-02-01-02-21.wav
sad,data/Actor_21\03-01-04-02-02-01-21.wav
sad,data/Actor_21\03-01-04-02-02-02-21.wav
angry,data/Actor_21\03-01-05-01-01-01-21.wav
angry,data/Actor_21\03-01-05-01-01-02-21.wav
angry,data/Actor_21\03-01-05-01-02-01-21.wav
angry,data/Actor_21\03-01-05-01-02-02-21.wav
angry,data/Actor_21\03-01-05-02-01-01-21.wav
angry,data/Actor_21\03-01-05-02-01-02-21.wav
angry,data/Actor_21\03-01-05-02-02-01-21.wav
angry,data/Actor_21\03-01-05-02-02-02-21.wav
fear,data/Actor_21\03-01-06-01-01-01-21.wav
fear,data/Actor_21\03-01-06-01-01-02-21.wav
fear,data/Actor_21\03-01-06-01-02-01-21.wav
fear,data/Actor_21\03-01-06-01-02-02-21.wav
fear,data/Actor_21\03-01-06-02-01-01-21.wav
fear,data/Actor_21\03-01-06-02-01-02-21.wav
fear,data/Actor_21\03-01-06-02-02-01-21.wav
fear,data/Actor_21\03-01-06-02-02-02-21.wav
disgust,data/Actor_21\03-01-07-01-01-01-21.wav
disgust,data/Actor_21\03-01-07-01-01-02-21.wav
disgust,data/Actor_21\03-01-07-01-02-01-21.wav
disgust,data/Actor_21\03-01-07-01-02-02-21.wav
disgust,data/Actor_21\03-01-07-02-01-01-21.wav
disgust,data/Actor_21\03-01-07-02-01-02-21.wav
disgust,data/Actor_21\03-01-07-02-02-01-21.wav
disgust,data/Actor_21\03-01-07-02-02-02-21.wav
surprise,data/Actor_21\03-01-08-01-01-01-21.wav
surprise,data/Actor_21\03-01-08-01-01-02-21.wav
surprise,data/Actor_21\03-01-08-01-02-01-21.wav
surprise,data/Actor_21\03-01-08-01-02-02-21.wav
surprise,data/Actor_21\03-01-08-02-01-01-21.wav
surprise,data/Actor_21\03-01-08-02-01-02-21.wav
surprise,data/Actor_21\03-01-08-02-02-01-21.wav
surprise,data/Actor_21\03-01-08-02-02-02-21.wav
neutral,data/Actor_22\03-01-01-01-01-01-22.wav
neutral,data/Actor_22\03-01-01-01-01-02-22.wav
neutral,data/Actor_22\03-01-01-01-02-01-22.wav
neutral,data/Actor_22\03-01-01-01-02-02-22.wav
neutral,data/Actor_22\03-01-02-01-01-01-22.wav
neutral,data/Actor_22\03-01-02-01-01-02-22.wav
neutral,data/Actor_22\03-01-02-01-02-01-22.wav
neutral,data/Actor_22\03-01-02-01-02-02-22.wav
neutral,data/Actor_22\03-01-02-02-01-01-22.wav
neutral,data/Actor_22\03-01-02-02-01-02-22.wav
neutral,data/Actor_22\03-01-02-02-02-01-22.wav
neutral,data/Actor_22\03-01-02-02-02-02-22.wav
happy,data/Actor_22\03-01-03-01-01-01-22.wav
happy,data/Actor_22\03-01-03-01-01-02-22.wav
happy,data/Actor_22\03-01-03-01-02-01-22.wav
happy,data/Actor_22\03-01-03-01-02-02-22.wav
happy,data/Actor_22\03-01-03-02-01-01-22.wav
happy,data/Actor_22\03-01-03-02-01-02-22.wav
happy,data/Actor_22\03-01-03-02-02-01-22.wav
happy,data/Actor_22\03-01-03-02-02-02-22.wav
sad,data/Actor_22\03-01-04-01-01-01-22.wav
sad,data/Actor_22\03-01-04-01-01-02-22.wav
sad,data/Actor_22\03-01-04-01-02-01-22.wav
sad,data/Actor_22\03-01-04-01-02-02-22.wav
sad,data/Actor_22\03-01-04-02-01-01-22.wav
sad,data/Actor_22\03-01-04-02-01-02-22.wav
sad,data/Actor_22\03-01-04-02-02-01-22.wav
sad,data/Actor_22\03-01-04-02-02-02-22.wav
angry,data/Actor_22\03-01-05-01-01-01-22.wav
angry,data/Actor_22\03-01-05-01-01-02-22.wav
angry,data/Actor_22\03-01-05-01-02-01-22.wav
angry,data/Actor_22\03-01-05-01-02-02-22.wav
angry,data/Actor_22\03-01-05-02-01-01-22.wav
angry,data/Actor_22\03-01-05-02-01-02-22.wav
angry,data/Actor_22\03-01-05-02-02-01-22.wav
angry,data/Actor_22\03-01-05-02-02-02-22.wav
fear,data/Actor_22\03-01-06-01-01-01-22.wav
fear,data/Actor_22\03-01-06-01-01-02-22.wav
fear,data/Actor_22\03-01-06-01-02-01-22.wav
fear,data/Actor_22\03-01-06-01-02-02-22.wav
fear,data/Actor_22\03-01-06-02-01-01-22.wav
fear,data/Actor_22\03-01-06-02-01-02-22.wav
fear,data/Actor_22\03-01-06-02-02-01-22.wav
fear,data/Actor_22\03-01-06-02-02-02-22.wav
disgust,data/Actor_22\03-01-07-01-01-01-22.wav
disgust,data/Actor_22\03-01-07-01-01-02-22.wav
disgust,data/Actor_22\03-01-07-01-02-01-22.wav
disgust,data/Actor_22\03-01-07-01-02-02-22.wav
disgust,data/Actor_22\03-01-07-02-01-01-22.wav
disgust,data/Actor_22\03-01-07-02-01-02-22.wav
disgust,data/Actor_22\03-01-07-02-02-01-22.wav
disgust,data/Actor_22\03-01-07-02-02-02-22.wav
surprise,data/Actor_22\03-01-08-01-01-01-22.wav
surprise,data/Actor_22\03-01-08-01-01-02-22.wav
surprise,data/Actor_22\03-01-08-01-02-01-22.wav
surprise,data/Actor_22\03-01-08-01-02-02-22.wav
surprise,data/Actor_22\03-01-08-02-01-01-22.wav
surprise,data/Actor_22\03-01-08-02-01-02-22.wav
surprise,data/Actor_22\03-01-08-02-02-01-22.wav
surprise,data/Actor_22\03-01-08-02-02-02-22.wav
neutral,data/Actor_23\03-01-01-01-01-01-23.wav
neutral,data/Actor_23\03-01-01-01-01-02-23.wav
neutral,data/Actor_23\03-01-01-01-02-01-23.wav
neutral,data/Actor_23\03-01-01-01-02-02-23.wav
neutral,data/Actor_23\03-01-02-01-01-01-23.wav
neutral,data/Actor_23\03-01-02-01-01-02-23.wav
neutral,data/Actor_23\03-01-02-01-02-01-23.wav
neutral,data/Actor_23\03-01-02-01-02-02-23.wav
neutral,data/Actor_23\03-01-02-02-01-01-23.wav
neutral,data/Actor_23\03-01-02-02-01-02-23.wav
neutral,data/Actor_23\03-01-02-02-02-01-23.wav
neutral,data/Actor_23\03-01-02-02-02-02-23.wav
happy,data/Actor_23\03-01-03-01-01-01-23.wav
happy,data/Actor_23\03-01-03-01-01-02-23.wav
happy,data/Actor_23\03-01-03-01-02-01-23.wav
happy,data/Actor_23\03-01-03-01-02-02-23.wav
happy,data/Actor_23\03-01-03-02-01-01-23.wav
happy,data/Actor_23\03-01-03-02-01-02-23.wav
happy,data/Actor_23\03-01-03-02-02-01-23.wav
happy,data/Actor_23\03-01-03-02-02-02-23.wav
sad,data/Actor_23\03-01-04-01-01-01-23.wav
sad,data/Actor_23\03-01-04-01-01-02-23.wav
sad,data/Actor_23\03-01-04-01-02-01-23.wav
sad,data/Actor_23\03-01-04-01-02-02-23.wav
sad,data/Actor_23\03-01-04-02-01-01-23.wav
sad,data/Actor_23\03-01-04-02-01-02-23.wav
sad,data/Actor_23\03-01-04-02-02-01-23.wav
sad,data/Actor_23\03-01-04-02-02-02-23.wav
angry,data/Actor_23\03-01-05-01-01-01-23.wav
angry,data/Actor_23\03-01-05-01-01-02-23.wav
angry,data/Actor_23\03-01-05-01-02-01-23.wav
angry,data/Actor_23\03-01-05-01-02-02-23.wav
angry,data/Actor_23\03-01-05-02-01-01-23.wav
angry,data/Actor_23\03-01-05-02-01-02-23.wav
angry,data/Actor_23\03-01-05-02-02-01-23.wav
angry,data/Actor_23\03-01-05-02-02-02-23.wav
fear,data/Actor_23\03-01-06-01-01-01-23.wav
fear,data/Actor_23\03-01-06-01-01-02-23.wav
fear,data/Actor_23\03-01-06-01-02-01-23.wav
fear,data/Actor_23\03-01-06-01-02-02-23.wav
fear,data/Actor_23\03-01-06-02-01-01-23.wav
fear,data/Actor_23\03-01-06-02-01-02-23.wav
fear,data/Actor_23\03-01-06-02-02-01-23.wav
fear,data/Actor_23\03-01-06-02-02-02-23.wav
disgust,data/Actor_23\03-01-07-01-01-01-23.wav
disgust,data/Actor_23\03-01-07-01-01-02-23.wav
disgust,data/Actor_23\03-01-07-01-02-01-23.wav
disgust,data/Actor_23\03-01-07-01-02-02-23.wav
disgust,data/Actor_23\03-01-07-02-01-01-23.wav
disgust,data/Actor_23\03-01-07-02-01-02-23.wav
disgust,data/Actor_23\03-01-07-02-02-01-23.wav
disgust,data/Actor_23\03-01-07-02-02-02-23.wav
surprise,data/Actor_23\03-01-08-01-01-01-23.wav
surprise,data/Actor_23\03-01-08-01-01-02-23.wav
surprise,data/Actor_23\03-01-08-01-02-01-23.wav
surprise,data/Actor_23\03-01-08-01-02-02-23.wav
surprise,data/Actor_23\03-01-08-02-01-01-23.wav
surprise,data/Actor_23\03-01-08-02-01-02-23.wav
surprise,data/Actor_23\03-01-08-02-02-01-23.wav
surprise,data/Actor_23\03-01-08-02-02-02-23.wav
neutral,data/Actor_24\03-01-01-01-01-01-24.wav
neutral,data/Actor_24\03-01-01-01-01-02-24.wav
neutral,data/Actor_24\03-01-01-01-02-01-24.wav
neutral,data/Actor_24\03-01-01-01-02-02-24.wav
neutral,data/Actor_24\03-01-02-01-01-01-24.wav
neutral,data/Actor_24\03-01-02-01-01-02-24.wav
neutral,data/Actor_24\03-01-02-01-02-01-24.wav
neutral,data/Actor_24\03-01-02-01-02-02-24.wav
neutral,data/Actor_24\03-01-02-02-01-01-24.wav
neutral,data/Actor_24\03-01-02-02-01-02-24.wav
neutral,data/Actor_24\03-01-02-02-02-01-24.wav
neutral,data/Actor_24\03-01-02-02-02-02-24.wav
happy,data/Actor_24\03-01-03-01-01-01-24.wav
happy,data/Actor_24\03-01-03-01-01-02-24.wav
happy,data/Actor_24\03-01-03-01-02-01-24.wav
happy,data/Actor_24\03-01-03-01-02-02-24.wav
happy,data/Actor_24\03-01-03-02-01-01-24.wav
happy,data/Actor_24\03-01-03-02-01-02-24.wav
happy,data/Actor_24\03-01-03-02-02-01-24.wav
happy,data/Actor_24\03-01-03-02-02-02-24.wav
sad,data/Actor_24\03-01-04-01-01-01-24.wav
sad,data/Actor_24\03-01-04-01-01-02-24.wav
sad,data/Actor_24\03-01-04-01-02-01-24.wav
sad,data/Actor_24\03-01-04-01-02-02-24.wav
sad,data/Actor_24\03-01-04-02-01-01-24.wav
sad,data/Actor_24\03-01-04-02-01-02-24.wav
sad,data/Actor_24\03-01-04-02-02-01-24.wav
sad,data/Actor_24\03-01-04-02-02-02-24.wav
angry,data/Actor_24\03-01-05-01-01-01-24.wav
angry,data/Actor_24\03-01-05-01-01-02-24.wav
angry,data/Actor_24\03-01-05-01-02-01-24.wav
angry,data/Actor_24\03-01-05-01-02-02-24.wav
angry,data/Actor_24\03-01-05-02-01-01-24.wav
angry,data/Actor_24\03-01-05-02-01-02-24.wav
angry,data/Actor_24\03-01-05-02-02-01-24.wav
angry,data/Actor_24\03-01-05-02-02-02-24.wav
fear,data/Actor_24\03-01-06-01-01-01-24.wav
fear,data/Actor_24\03-01-06-01-01-02-24.wav
fear,data/Actor_24\03-01-06-01-02-01-24.wav
fear,data/Actor_24\03-01-06-01-02-02-24.wav
fear,data/Actor_24\03-01-06-02-01-01-24.wav
fear,data/Actor_24\03-01-06-02-01-02-24.wav
fear,data/Actor_24\03-01-06-02-02-01-24.wav
fear,data/Actor_24\03-01-06-02-02-02-24.wav
disgust,data/Actor_24\03-01-07-01-01-01-24.wav
disgust,data/Actor_24\03-01-07-01-01-02-24.wav
disgust,data/Actor_24\03-01-07-01-02-01-24.wav
disgust,data/Actor_24\03-01-07-01-02-02-24.wav
disgust,data/Actor_24\03-01-07-02-01-01-24.wav
disgust,data/Actor_24\03-01-07-02-01-02-24.wav
disgust,data/Actor_24\03-01-07-02-02-01-24.wav
disgust,data/Actor_24\03-01-07-02-02-02-24.wav
surprise,data/Actor_24\03-01-08-01-01-01-24.wav
surprise,data/Actor_24\03-01-08-01-01-02-24.wav
surprise,data/Actor_24\03-01-08-01-02-01-24.wav
surprise,data/Actor_24\03-01-08-01-02-02-24.wav
surprise,data/Actor_24\03-01-08-02-01-01-24.wav
surprise,data/Actor_24\03-01-08-02-01-02-24.wav
surprise,data/Actor_24\03-01-08-02-02-01-24.wav
surprise,data/Actor_24\03-01-08-02-02-02-24.wav
